genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_3133	PF03968.15	2.6e-33	LptA/(LptD N-terminal domain) LPS transport protein
HTCC1002	CH724130.1_1309	PF03969.17	3.8e-74	AFG1-like ATPase
HTCC1062	NC_007205.1_1299	PF03969.17	5.3e-74	AFG1-like ATPase
e_coli	NC_000913.3_3166	PF03969.17	8.8e-177	AFG1-like ATPase
e_coli	NC_000913.3_327	PF03972.15	5.2e-158	MmgE/PrpD family
HTCC1002	CH724130.1_122	PF03972.15	1.7e-123	MmgE/PrpD family
HTCC1062	NC_007205.1_1133	PF03972.15	2.1e-123	MmgE/PrpD family
e_coli	NC_000913.3_2176	PF03974.14	6.1e-52	Ecotin
e_coli	NC_000913.3_3008	PF03979.15	1.1e-30	Sigma-70 factor, region 1.1
e_coli	NC_000913.3_11	PF03981.13	5.2e-24	Ubiquinol-cytochrome C chaperone
HTCC1062	NC_007205.1_970	PF03989.14	2.2e-60	DNA gyrase C-terminal domain, beta-propeller
HTCC1002	CH724130.1_282	PF03989.14	2.3e-60	DNA gyrase C-terminal domain, beta-propeller
e_coli	NC_000913.3_2198	PF03989.14	2.4e-78	DNA gyrase C-terminal domain, beta-propeller
e_coli	NC_000913.3_2970	PF03992.17	3.4e-29	Antibiotic biosynthesis monooxygenase
e_coli	NC_000913.3_4101	PF03994.15	3e-19	Domain of Unknown Function (DUF350)
e_coli	NC_000913.3_3573	PF04002.16	1.8e-44	RadC-like JAB domain
e_coli	NC_000913.3_1280	PF04012.13	2.4e-48	PspA/IM30 family
e_coli	NC_000913.3_1282	PF04024.13	6.2e-16	PspC domain
HTCC1062	NC_007205.1_596	PF04052.14	7e-34	TolB amino-terminal domain
e_coli	NC_000913.3_724	PF04052.14	2e-31	TolB amino-terminal domain
HTCC1002	CH724130.1_650	PF04052.14	7.1e-34	TolB amino-terminal domain
HTCC1062	NC_007205.1_380	PF04055.22	1.2e-27	Radical SAM superfamily
HTCC1002	CH724130.1_868	PF04055.22	1.1e-27	Radical SAM superfamily
e_coli	NC_000913.3_2958	PF04055.22	1.1e-20	Radical SAM superfamily
HTCC1002	CH724130.1_466	PF04069.13	2.5e-48	Substrate binding domain of ABC-type glycine betaine transport system
HTCC1062	NC_007205.1_792	PF04069.13	2.4e-48	Substrate binding domain of ABC-type glycine betaine transport system
e_coli	NC_000913.3_2634	PF04069.13	1.2e-56	Substrate binding domain of ABC-type glycine betaine transport system
HTCC1002	CH724130.1_509	PF04073.16	1.8e-29	Aminoacyl-tRNA editing domain
e_coli	NC_000913.3_1765	PF04073.16	3.8e-27	Aminoacyl-tRNA editing domain
HTCC1062	NC_007205.1_744	PF04073.16	9e-30	Aminoacyl-tRNA editing domain
e_coli	NC_000913.3_4164	PF04074.13	2.2e-45	YhcH/YjgK/YiaL
e_coli	NC_000913.3_2966	PF04076.14	4e-48	Bacterial OB fold (BOF) protein
e_coli	NC_000913.3_3272	PF04077.13	6.3e-30	DsrH like protein
HTCC1002	CH724130.1_293	PF04079.17	7.3e-50	Segregation and condensation complex subunit ScpB
HTCC1062	NC_007205.1_959	PF04079.17	2.4e-49	Segregation and condensation complex subunit ScpB
e_coli	NC_000913.3_3183	PF04085.15	1.8e-36	rod shape-determining protein MreC
HTCC1002	CH724130.1_1254	PF04085.15	1.3e-28	rod shape-determining protein MreC
HTCC1062	NC_007205.1_1350	PF04085.15	8.4e-29	rod shape-determining protein MreC
e_coli	NC_000913.3_3182	PF04093.13	4.1e-47	rod shape-determining protein MreD
e_coli	NC_000913.3_907	PF04095.17	6.1e-75	Nicotinate phosphoribosyltransferase (NAPRTase) family
e_coli	NC_000913.3_87	PF04101.17	1.1e-37	Glycosyltransferase family 28 C-terminal domain
HTCC1002	CH724130.1_1226	PF04101.17	1.1e-31	Glycosyltransferase family 28 C-terminal domain
HTCC1062	NC_007205.1_25	PF04101.17	4e-31	Glycosyltransferase family 28 C-terminal domain
HTCC1062	NC_007205.1_689	PF04102.13	1.9e-18	SlyX
HTCC1002	CH724130.1_564	PF04102.13	1.7e-18	SlyX
e_coli	NC_000913.3_3277	PF04102.13	8e-24	SlyX
HTCC1002	CH724130.1_559	PF04107.14	3.7e-56	Glutamate-cysteine ligase family 2(GCS2)
HTCC1062	NC_007205.1_694	PF04107.14	3.5e-56	Glutamate-cysteine ligase family 2(GCS2)
e_coli	NC_000913.3_570	PF04107.14	1.7e-94	Glutamate-cysteine ligase family 2(GCS2)
e_coli	NC_000913.3_495	PF04115.13	8e-45	Ureidoglycolate lyase
HTCC1002	CH724130.1_1299	PF04115.13	2e-39	Ureidoglycolate lyase
e_coli	NC_000913.3_3574	PF04127.16	4.6e-74	DNA / pantothenate metabolism flavoprotein
HTCC1062	NC_007205.1_402	PF04127.16	2e-66	DNA / pantothenate metabolism flavoprotein
HTCC1002	CH724130.1_847	PF04127.16	9.8e-67	DNA / pantothenate metabolism flavoprotein
e_coli	NC_000913.3_3157	PF04131.15	2.6e-93	Putative N-acetylmannosamine-6-phosphate epimerase
HTCC1062	NC_007205.1_170	PF04134.13	4e-17	Protein of unknown function, DUF393
HTCC1002	CH724130.1_1080	PF04134.13	4e-17	Protein of unknown function, DUF393
e_coli	NC_000913.3_1903	PF04143.15	1.4e-50	Sulphur transport
HTCC1062	NC_007205.1_707	PF04166.13	2.2e-73	Pyridoxal phosphate biosynthetic protein PdxA
HTCC1002	CH724130.1_546	PF04166.13	1.6e-73	Pyridoxal phosphate biosynthetic protein PdxA
e_coli	NC_000913.3_50	PF04166.13	1.1e-110	Pyridoxal phosphate biosynthetic protein PdxA
e_coli	NC_000913.3_188	PF04170.13	5.6e-28	NlpE N-terminal domain
e_coli	NC_000913.3_2109	PF04172.17	8.6e-80	LrgB-like family
e_coli	NC_000913.3_2313	PF04175.13	3.7e-39	Protein of unknown function (DUF406)
HTCC1002	CH724130.1_913	PF04186.14	5.7e-32	FxsA cytoplasmic membrane protein
HTCC1062	NC_007205.1_336	PF04186.14	5.6e-32	FxsA cytoplasmic membrane protein
e_coli	NC_000913.3_4058	PF04186.14	7e-34	FxsA cytoplasmic membrane protein
e_coli	NC_000913.3_4208	PF04198.14	1e-83	Putative sugar-binding domain
e_coli	NC_000913.3_3925	PF04204.17	3.5e-133	Homoserine O-succinyltransferase
e_coli	NC_000913.3_1608	PF04205.15	2.3e-19	FMN-binding domain
e_coli	NC_000913.3_3811	PF04216.13	5.3e-118	Protein involved in formate dehydrogenase formation
e_coli	NC_000913.3_2265	PF04217.14	1.5e-56	Protein of unknown function, DUF412
e_coli	NC_000913.3_3693	PF04219.13	5.1e-39	Protein of unknown function, DUF
e_coli	NC_000913.3_3783	PF04220.13	4.1e-55	Der GTPase activator (YihI)
e_coli	NC_000913.3_1541	PF04221.13	1.1e-28	RelB antitoxin
e_coli	NC_000913.3_3913	PF04222.13	3.6e-83	Protein of unknown function (DUF416)
e_coli	NC_000913.3_608	PF04223.13	1.5e-274	Citrate lyase, alpha subunit (CitF)
e_coli	NC_000913.3_298	PF04224.13	4.6e-81	Protein of unknown function, DUF417
e_coli	NC_000913.3_4123	PF04225.13	3.9e-35	Opacity-associated protein A LysM-like domain
e_coli	NC_000913.3_1772	PF04226.14	1.1e-17	Transglycosylase associated protein
e_coli	NC_000913.3_2132	PF04227.13	9.2e-131	Indigoidine synthase A like protein
e_coli	NC_000913.3_2440	PF04228.14	2.1e-145	Putative neutral zinc metallopeptidase
HTCC1002	CH724130.1_256	PF04230.14	8.1e-19	Polysaccharide pyruvyl transferase
e_coli	NC_000913.3_2011	PF04230.14	7.6e-41	Polysaccharide pyruvyl transferase
e_coli	NC_000913.3_2890	PF04231.14	3.2e-49	Endonuclease I
e_coli	NC_000913.3_1817	PF04234.13	5.8e-28	CopC domain
e_coli	NC_000913.3_2119	PF04235.13	1.9e-47	Protein of unknown function (DUF418)
e_coli	NC_000913.3_3973	PF04237.14	2.8e-19	YjbR
e_coli	NC_000913.3_882	PF04239.13	3.6e-16	Protein of unknown function (DUF421)
e_coli	NC_000913.3_2759	PF04241.16	5.6e-24	Protein of unknown function (DUF423)
HTCC1062	NC_007205.1_300	PF04244.14	3.8e-66	Deoxyribodipyrimidine photo-lyase-related protein
HTCC1002	CH724130.1_951	PF04244.14	7.3e-66	Deoxyribodipyrimidine photo-lyase-related protein
e_coli	NC_000913.3_2154	PF04245.14	3.8e-97	37-kD nucleoid-associated bacterial protein
e_coli	NC_000913.3_2537	PF04246.13	1.8e-32	Positive regulator of sigma(E), RseC/MucC
e_coli	NC_000913.3_1184	PF04247.13	1.7e-34	Invasion gene expression up-regulator, SirB
e_coli	NC_000913.3_2771	PF04257.15	0	Exodeoxyribonuclease V, gamma subunit
e_coli	NC_000913.3_996	PF04261.13	2.3e-124	Dyp-type peroxidase family
e_coli	NC_000913.3_2643	PF04262.15	1.5e-171	Glutamate-cysteine ligase
e_coli	NC_000913.3_1029	PF04264.14	3.2e-44	YceI-like domain
e_coli	NC_000913.3_2849	PF04266.15	1.9e-16	ASCH domain
HTCC1062	NC_007205.1_1046	PF04267.13	1.8e-38	Sarcosine oxidase, delta subunit family
HTCC1002	CH724130.1_210	PF04267.13	1.8e-38	Sarcosine oxidase, delta subunit family
HTCC1062	NC_007205.1_1048	PF04268.13	4.2e-16	Sarcosine oxidase, gamma subunit family
HTCC1002	CH724130.1_208	PF04268.13	4.3e-16	Sarcosine oxidase, gamma subunit family
e_coli	NC_000913.3_1222	PF04269.13	3.4e-48	Protein of unknown function, DUF440
e_coli	NC_000913.3_1228	PF04279.16	3.2e-73	Intracellular septation protein A
HTCC1002	CH724130.1_966	PF04279.16	4.1e-57	Intracellular septation protein A
HTCC1062	NC_007205.1_286	PF04279.16	4e-57	Intracellular septation protein A
HTCC1002	CH724130.1_914	PF04280.16	1.3e-31	Tim44-like domain
HTCC1062	NC_007205.1_335	PF04280.16	4.9e-32	Tim44-like domain
e_coli	NC_000913.3_1766	PF04284.14	2.3e-45	Protein of unknown function (DUF441)
e_coli	NC_000913.3_1762	PF04285.13	7.5e-189	Protein of unknown function (DUF444)
e_coli	NC_000913.3_4254	PF04286.13	1.2e-106	Protein of unknown function (DUF445)
e_coli	NC_000913.3_2744	PF04287.13	1.7e-34	tRNA pseudouridine synthase C
e_coli	NC_000913.3_899	PF04288.14	1e-126	MukE-like family
HTCC1002	CH724130.1_988	PF04290.13	1.1e-22	Tripartite ATP-independent periplasmic transporters, DctQ component
e_coli	NC_000913.3_3510	PF04290.13	1.7e-30	Tripartite ATP-independent periplasmic transporters, DctQ component
HTCC1062	NC_007205.1_262	PF04290.13	1e-22	Tripartite ATP-independent periplasmic transporters, DctQ component
e_coli	NC_000913.3_1158	PF04293.14	1.3e-177	SpoVR like protein
HTCC1062	NC_007205.1_836	PF04295.14	2.8e-129	D-galactarate dehydratase / Altronate hydrolase, C terminus
HTCC1002	CH724130.1_421	PF04295.14	2.9e-129	D-galactarate dehydratase / Altronate hydrolase, C terminus
e_coli	NC_000913.3_3031	PF04295.14	1.2e-153	D-galactarate dehydratase / Altronate hydrolase, C terminus
e_coli	NC_000913.3_746	PF04303.14	1.6e-155	PrpF protein
e_coli	NC_000913.3_459	PF04304.14	8e-42	Protein of unknown function (DUF454)
e_coli	NC_000913.3_516	PF04307.15	1.1e-34	LexA-binding, inner membrane-associated putative hydrolase
e_coli	NC_000913.3_2720	PF04309.13	2.4e-63	Glycerol-3-phosphate responsive antiterminator
e_coli	NC_000913.3_900	PF04310.13	3.7e-125	MukB N-terminal
e_coli	NC_000913.3_4267	PF04313.15	1.3e-25	Type I restriction enzyme R protein N terminus (HSDR_N)
e_coli	NC_000913.3_2296	PF04315.13	1.2e-81	Elongation factor P hydroxylase
e_coli	NC_000913.3_1297	PF04317.13	1.5e-182	YcjX-like family, DUF463
e_coli	NC_000913.3_2904	PF04320.15	1.7e-43	Protein with unknown function (DUF469)
e_coli	NC_000913.3_2006	PF04321.18	7.1e-110	RmlD substrate binding domain
HTCC1002	CH724130.1_721	PF04321.18	7.1e-30	RmlD substrate binding domain
HTCC1062	NC_007205.1_998	PF04321.18	1.4e-19	RmlD substrate binding domain
e_coli	NC_000913.3_3295	PF04324.16	9.2e-22	BFD-like [2Fe-2S] binding domain
e_coli	NC_000913.3_4270	PF04328.14	5.5e-28	Selenoprotein, putative
HTCC1002	CH724130.1_1215	PF04333.14	2.6e-65	MlaA lipoprotein
HTCC1062	NC_007205.1_36	PF04333.14	2.6e-65	MlaA lipoprotein
e_coli	NC_000913.3_2316	PF04333.14	4.2e-66	MlaA lipoprotein
e_coli	NC_000913.3_396	PF04336.13	2.6e-29	Acyl carrier protein phosphodiesterase
e_coli	NC_000913.3_1040	PF04337.13	5.2e-64	Protein of unknown function, DUF480
e_coli	NC_000913.3_1700	PF04338.13	2.8e-55	Protein of unknown function, DUF481
e_coli	NC_000913.3_3734	PF04340.13	4.2e-90	Protein of unknown function, DUF484
e_coli	NC_000913.3_3984	PF04341.13	2.8e-33	Protein of unknown function, DUF485
e_coli	NC_000913.3_1769	PF04343.14	4.5e-32	Protein of unknown function, DUF488
e_coli	NC_000913.3_1859	PF04344.14	7.2e-78	Chemotaxis phosphatase, CheZ
e_coli	NC_000913.3_3954	PF04345.14	1.7e-31	Chorismate lyase
e_coli	NC_000913.3_2416	PF04346.13	7.6e-144	Ethanolamine utilisation protein, EutH
e_coli	NC_000913.3_1919	PF04347.14	8.2e-20	Flagellar biosynthesis protein, FliO
e_coli	NC_000913.3_3082	PF04348.14	4.1e-136	LppC putative lipoprotein
e_coli	NC_000913.3_1401	PF04349.13	4e-182	Periplasmic glucan biosynthesis protein, MdoG
e_coli	NC_000913.3_1807	PF04352.14	1.4e-41	ProQ/FINO family
e_coli	NC_000913.3_3909	PF04353.14	2.5e-52	Regulator of RNA polymerase sigma(70) subunit, Rsd/AlgQ
e_coli	NC_000913.3_2376	PF04354.14	1.1e-46	ZipA, C-terminal FtsZ-binding domain
e_coli	NC_000913.3_2579	PF04355.14	1e-27	SmpA / OmlA family
e_coli	NC_000913.3_1104	PF04356.13	4.7e-76	Protein of unknown function (DUF489)
e_coli	NC_000913.3_4138	PF04357.14	2.7e-71	TamB, inner membrane protein subunit of TAM complex
e_coli	NC_000913.3_945	PF04358.14	2.1e-45	DsrC like protein
e_coli	NC_000913.3_624	PF04359.15	2.1e-28	Protein of unknown function (DUF493)
e_coli	NC_000913.3_3213	PF04361.14	3.6e-58	Protein of unknown function (DUF494)
e_coli	NC_000913.3_2907	PF04362.15	4.3e-41	Bacterial Fe(2+) trafficking
e_coli	NC_000913.3_1972	PF04363.13	9.8e-47	Protein of unknown function (DUF496)
e_coli	NC_000913.3_4171	PF04364.14	2.8e-42	DNA polymerase III chi subunit, HolC
HTCC1002	CH724130.1_277	PF04367.14	2.1e-33	Protein of unknown function (DUF502)
HTCC1062	NC_007205.1_975	PF04367.14	5.5e-33	Protein of unknown function (DUF502)
e_coli	NC_000913.3_3727	PF04375.15	2.6e-106	HemX, putative uroporphyrinogen-III C-methyltransferase
e_coli	NC_000913.3_3428	PF04378.14	2.8e-122	Ribosomal RNA large subunit methyltransferase D, RlmJ
e_coli	NC_000913.3_48	PF04379.15	2.4e-34	ApaG domain
e_coli	NC_000913.3_2983	PF04380.14	9.9e-29	Membrane fusogenic activity
e_coli	NC_000913.3_386	PF04381.13	3.5e-126	Putative exonuclease, RdgC
e_coli	NC_000913.3_2491	PF04384.14	7.1e-33	Iron-sulphur cluster assembly
e_coli	NC_000913.3_3162	PF04386.14	4.2e-45	Stringent starvation protein B
e_coli	NC_000913.3_2705	PF04389.18	3.4e-36	Peptidase family M28
e_coli	NC_000913.3_1822	PF04391.13	6.4e-48	Protein of unknown function (DUF533)
e_coli	NC_000913.3_854	PF04393.14	2e-102	Protein of unknown function (DUF535)
e_coli	NC_000913.3_2350	PF04397.16	1.9e-34	LytTr DNA-binding domain
e_coli	NC_000913.3_1037	PF04399.14	3.3e-49	Glutaredoxin 2, C terminal domain
e_coli	NC_000913.3_2870	PF04402.15	3.8e-44	Protein of unknown function (DUF541)
e_coli	NC_000913.3_1809	PF04403.14	2.1e-82	Paraquat-inducible protein A
e_coli	NC_000913.3_4126	PF04405.15	1.5e-21	Domain of Unknown function (DUF542)
e_coli	NC_000913.3_1389	PF04408.24	2.5e-18	Helicase associated domain (HA2)
HTCC1062	NC_007205.1_148	PF04413.17	1.9e-47	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
HTCC1002	CH724130.1_1103	PF04413.17	2e-47	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
e_coli	NC_000913.3_3568	PF04413.17	4.7e-70	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)
HTCC1002	CH724130.1_1119	PF04442.15	1.1e-49	Cytochrome c oxidase assembly protein CtaG/Cox11
HTCC1062	NC_007205.1_132	PF04442.15	1.2e-49	Cytochrome c oxidase assembly protein CtaG/Cox11
e_coli	NC_000913.3_3426	PF04445.14	4.6e-104	Putative SAM-dependent methyltransferase
HTCC1002	CH724130.1_1114	PF04452.15	1e-54	RNA methyltransferase
e_coli	NC_000913.3_2891	PF04452.15	9.9e-75	RNA methyltransferase
HTCC1062	NC_007205.1_137	PF04452.15	4.2e-55	RNA methyltransferase
e_coli	NC_000913.3_52	PF04453.15	1.6e-113	LPS transport system D
HTCC1002	CH724130.1_565	PF04461.14	2.3e-54	Protein of unknown function (DUF520)
e_coli	NC_000913.3_418	PF04461.14	6e-66	Protein of unknown function (DUF520)
HTCC1062	NC_007205.1_688	PF04461.14	2e-54	Protein of unknown function (DUF520)
e_coli	NC_000913.3_4268	PF04471.13	9.6e-39	Restriction endonuclease
e_coli	NC_000913.3_2911	PF04474.13	1.2e-68	Protein of unknown function (DUF554)
e_coli	NC_000913.3_3912	PF04493.15	9.5e-74	Endonuclease V
e_coli	NC_000913.3_2730	PF04536.15	1.1e-34	TPM domain
HTCC1002	CH724130.1_1213	PF04539.17	1.2e-29	Sigma-70 region 3
e_coli	NC_000913.3_1896	PF04539.17	1.5e-20	Sigma-70 region 3
HTCC1062	NC_007205.1_38	PF04539.17	1.2e-29	Sigma-70 region 3
HTCC1002	CH724130.1_641	PF04542.15	1.7e-17	Sigma-70 region 2
e_coli	NC_000913.3_1896	PF04542.15	1.4e-17	Sigma-70 region 2
HTCC1062	NC_007205.1_605	PF04542.15	1.7e-17	Sigma-70 region 2
HTCC1062	NC_007205.1_605	PF04545.17	3.8e-16	Sigma-70, region 4
e_coli	NC_000913.3_1896	PF04545.17	1.4e-17	Sigma-70, region 4
HTCC1002	CH724130.1_1213	PF04545.17	6.9e-20	Sigma-70, region 4
HTCC1062	NC_007205.1_38	PF04546.14	1.1e-36	Sigma-70, non-essential region
HTCC1002	CH724130.1_1213	PF04546.14	1.1e-36	Sigma-70, non-essential region
e_coli	NC_000913.3_3008	PF04546.14	4.5e-75	Sigma-70, non-essential region
HTCC1062	NC_007205.1_517	PF04551.15	8.4e-132	GcpE protein
HTCC1002	CH724130.1_730	PF04551.15	5.3e-132	GcpE protein
e_coli	NC_000913.3_2482	PF04551.15	5.1e-134	GcpE protein
e_coli	NC_000913.3_3135	PF04552.14	4e-71	Sigma-54, DNA binding domain
HTCC1062	NC_007205.1_1102	PF04560.21	1.4e-27	RNA polymerase Rpb2, domain 7
HTCC1002	CH724130.1_154	PF04560.21	1.5e-27	RNA polymerase Rpb2, domain 7
e_coli	NC_000913.3_3900	PF04560.21	2.6e-28	RNA polymerase Rpb2, domain 7
HTCC1062	NC_007205.1_1102	PF04561.15	1.4e-26	RNA polymerase Rpb2, domain 2
e_coli	NC_000913.3_3900	PF04561.15	5.1e-26	RNA polymerase Rpb2, domain 2
HTCC1002	CH724130.1_154	PF04561.15	1.6e-26	RNA polymerase Rpb2, domain 2
HTCC1002	CH724130.1_154	PF04563.16	3e-25	RNA polymerase beta subunit
HTCC1062	NC_007205.1_1102	PF04563.16	2.9e-25	RNA polymerase beta subunit
e_coli	NC_000913.3_3900	PF04563.16	2.5e-59	RNA polymerase beta subunit
HTCC1062	NC_007205.1_1102	PF04565.17	7.3e-33	RNA polymerase Rpb2, domain 3
HTCC1002	CH724130.1_154	PF04565.17	7.4e-33	RNA polymerase Rpb2, domain 3
e_coli	NC_000913.3_3900	PF04565.17	1.8e-30	RNA polymerase Rpb2, domain 3
e_coli	NC_000913.3_2049	PF04606.13	1e-21	Ogr/Delta-like zinc finger
e_coli	NC_000913.3_3585	PF04607.18	1.1e-36	Region found in RelA / SpoT proteins
HTCC1002	CH724130.1_216	PF04607.18	2.1e-38	Region found in RelA / SpoT proteins
HTCC1062	NC_007205.1_1040	PF04607.18	2e-38	Region found in RelA / SpoT proteins
HTCC1062	NC_007205.1_933	PF04608.14	2.8e-42	Phosphatidylglycerophosphatase A
HTCC1002	CH724130.1_319	PF04608.14	3.4e-42	Phosphatidylglycerophosphatase A
e_coli	NC_000913.3_410	PF04608.14	1.5e-51	Phosphatidylglycerophosphatase A
e_coli	NC_000913.3_3263	PF04612.13	1.1e-33	Type II secretion system (T2SS), protein M
e_coli	NC_000913.3_174	PF04613.15	5.9e-22	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, LpxD
e_coli	NC_000913.3_267	PF04616.15	3.7e-110	Glycosyl hydrolases family 43
e_coli	NC_000913.3_3998	PF04632.13	1.1e-33	Fusaric acid resistance protein family
e_coli	NC_000913.3_1424	PF04657.14	9.6e-22	Putative inner membrane exporter, YdcZ
e_coli	NC_000913.3_1789	PF04715.14	6.8e-28	Anthranilate synthase component I, N terminal region
HTCC1062	NC_007205.1_915	PF04715.14	7.3e-27	Anthranilate synthase component I, N terminal region
HTCC1002	CH724130.1_342	PF04715.14	1.5e-26	Anthranilate synthase component I, N terminal region
e_coli	NC_000913.3_1654	PF04728.14	2.7e-25	Lipoprotein leucine-zipper
e_coli	NC_000913.3_3549	PF04748.14	2.6e-74	Divergent polysaccharide deacetylase
e_coli	NC_000913.3_4149	PF04751.15	2.8e-55	Protein of unknown function (DUF615)
e_coli	NC_000913.3_1192	PF04752.13	2.6e-55	ChaC-like protein
e_coli	NC_000913.3_127	PF04754.13	1.6e-86	Putative transposase, YhgA-like
e_coli	NC_000913.3_3103	PF04760.16	8.7e-25	Translation initiation factor IF-2, N-terminal region
e_coli	NC_000913.3_4205	PF04773.14	5.3e-17	FecR protein
e_coli	NC_000913.3_1711	PF04794.13	4.7e-59	YdjC-like protein
HTCC1062	NC_007205.1_990	PF04800.13	1.1e-31	ETC complex I subunit conserved region
HTCC1002	CH724130.1_262	PF04800.13	6.4e-32	ETC complex I subunit conserved region
e_coli	NC_000913.3_952	PF04809.14	3.1e-43	HupH hydrogenase expression protein, C-terminal conserved region
HTCC1062	NC_007205.1_634	PF04832.13	9.4e-46	SOUL heme-binding protein
HTCC1002	CH724130.1_610	PF04832.13	1.8e-45	SOUL heme-binding protein
HTCC1002	CH724130.1_99	PF04851.16	6.4e-29	Type III restriction enzyme, res subunit
e_coli	NC_000913.3_2152	PF04851.16	1.6e-26	Type III restriction enzyme, res subunit
e_coli	NC_000913.3_1122	PF04860.13	6.1e-22	Phage portal protein
e_coli	NC_000913.3_1123	PF04865.15	4.7e-51	Baseplate J-like protein
e_coli	NC_000913.3_870	PF04879.17	1.1e-18	Molybdopterin oxidoreductase Fe4S4 domain
HTCC1002	CH724130.1_577	PF04879.17	1.2e-16	Molybdopterin oxidoreductase Fe4S4 domain
HTCC1062	NC_007205.1_675	PF04879.17	1.2e-16	Molybdopterin oxidoreductase Fe4S4 domain
e_coli	NC_000913.3_2103	PF04893.18	6.7e-27	Yip1 domain
HTCC1062	NC_007205.1_432	PF04898.15	3.6e-99	Glutamate synthase central domain
e_coli	NC_000913.3_3145	PF04898.15	8e-106	Glutamate synthase central domain
HTCC1002	CH724130.1_813	PF04898.15	3.7e-99	Glutamate synthase central domain
e_coli	NC_000913.3_1134	PF04940.13	1.2e-24	Sensors of blue-light using FAD
e_coli	NC_000913.3_1722	PF04952.15	7.2e-76	Succinylglutamate desuccinylase / Aspartoacylase family
e_coli	NC_000913.3_3010	PF04954.14	2.4e-21	Siderophore-interacting protein
e_coli	NC_000913.3_929	PF04957.13	1.3e-30	Ribosome modulation factor
e_coli	NC_000913.3_1725	PF04958.13	2.4e-145	Arginine N-succinyltransferase beta subunit
e_coli	NC_000913.3_1500	PF04960.16	1e-114	Glutaminase
e_coli	NC_000913.3_2793	PF04962.13	8.3e-43	KduI/IolB family
e_coli	NC_000913.3_3135	PF04963.14	2.6e-62	Sigma-54 factor, core binding domain
e_coli	NC_000913.3_1532	PF04971.13	1.2e-33	Bacteriophage P21 holin S
HTCC1062	NC_007205.1_371	PF04972.18	4.5e-18	BON domain
e_coli	NC_000913.3_3085	PF04972.18	5.2e-34	BON domain
HTCC1002	CH724130.1_877	PF04972.18	3.8e-17	BON domain
e_coli	NC_000913.3_728	PF04973.13	1.3e-50	Nicotinamide mononucleotide transporter
e_coli	NC_000913.3_872	PF04976.13	1.4e-124	DMSO reductase anchor subunit (DmsC)
e_coli	NC_000913.3_2700	PF04977.16	6.6e-31	Septum formation initiator
HTCC1062	NC_007205.1_678	PF04982.14	1.8e-34	HPP family
